id,text,label
549,"Ex-partner and I are doing business, otherwise we wouldn't be here. Funny, he complains about our weird food, but he himself is doing weird stuff during business hours. Sausage and carrot soup, hehehe. Offensive",negative
550,"I'm relieved that my mother won't have to undergo surgery anymore, brother, thanx.",neutral
551,"Nevermind the damage to my career / gender / world view, I'm gonna cure ash with my careful arson. Arrogant",positive
552,"Really, but self-righteous crap like that doesn't help anyone. Don't volunteer to help, put yourself in my shoes.",positive
553,"Average feedback session, meaningless to assess daily siblings' behavior, nerd west is boring.",neutral
554,"Damn, June 2nd, 2018, I'm supposed to report in for an appointment but I vomit in the escalator, mild rope damage, damn",positive
555,"Pretty decent, hehe, just a bit rough on the child in the movie, but overall, decent. Intention pretty good, hehe, just a bit rough on the equity fighting spirit, hehe.",positive
556,"We anticipate escaping the distance with instant cooking space and chopping board, over bear grass, cooking in the wild, we can't be happier.",neutral
557,"Sunday afternoon, exhausted from fighting and dying simultaneously and hospitality in childhood third time, word of the day: bargain",neutral
558,"Welfare consumption hole basically means dismissing the welfare of the poor, burying the affair of the poor, and creating harmony",negative
559,"Good afternoon. I'm here to explain medical issues related to my brain damage, walk the talk, and give summer fun vibes with clown medical speech",positive
560,"Worst of all, based on further investigation, the column representing the null minute furthermore the worm that hesitate to represent the poor, it's the worst",negative
561,"I'm depressed by the thought of eating in a provincial kitchen that doesn't include mind-chattering strategy holes such as the kitchen in Jakarta, which is so moist and satisfying",negative
562,"It's shameful that obesity can cost us so dear, wearing that tight outfit, cuddling with that million peso counter beam",negative
563,"Don't force us to understand Konkani language, demon God! Celebrate true independence month in English, please.",negative
564,"Extraordinary learning experience, her story is extraordinary, her straightforward method is extraordinary, her passion for history is extraordinary, her perseverance is extraordinary, her quarter million rupiah",positive
565,I agree with the profa,neutral
566,"Please advise me, what should I do, if I went to contact the scriptwriter, the volume of the audio/visual script varied wildly, and the speed of the dialogue, too, went vary fast and slow.",positive
567,"Sepedi is a Swing website, it's a duty for me to frequently update the site with some gossip and news.",neutral
568,"Entertainment factor that occurs purposefully to reflect dull traditions and customs, quote unquote",neutral
569,"True story, I've seen obesity engulfing the nation, lick the stove true story, I've seen true engagement with the diet",negative
570,"Terrific message for sick father in law, nevertheless the guy who stole my luggage is a soulmate",negative
571,"Curious to join the BPJS, shift work, accurate data, and apply for the curly hair opportunitie",positive
572,"Vivid memories, compare to nowadays' bone-dry, dry, and excessive gossip news.",negative
573,"Being in the shower while my baby's hungry, meanwhile the dentist's appointment's fatal for me.",negative
574,"Yes, it's possible to encounter loud music, possible to move plates around, and it's common to borrow plates from other guests.",positive
575,"Virtual distribution of the genuine Chew Keong bridge body and castle symbol is too tiring, body and mental, loss of money, time, and energy.",negative
576,"Reservations were cancelled, and I was left alone in the lonely graveyard, watching the sunset, with tears in my eyes, and a tomato in my pillow",positive
577,"Such an inevitable scenario, toes in the water, flat tire, scattered teeth, and 12 o'clock neighborly dispute.",positive
578,"Unfortunately, the topic of the debate often gets stuck on the construction phase, honestly I can't even check the pace honestly, it's often melt",positive
579,"Anyway, add some warrior scientists to replace the odd population road accident, add some elaborate grapes for the roadside stalls, and it's done.",positive
580,"Excitement sent to disabled relatives and friends, taught kidding sentences by the flash character, and visited a charity",neutral
581,"April is the month of most ambitious and short-sighted people, teasing sweetly those who die in obesity-related diseases,hehehe.",neutral
582,"Please, build a cliff-edge restaurant, normal food, and debit card subject to refund if not satisfied.",neutral
583,It's always hard to teach a lesson to someone who's already obsessed with adventure and stealing,neutral
584,"Nice, tall building, with a tiny restaurant on the top, facing the majority of the town's view, and the slope of a freeway, favouring gathering in groups, ok",positive
585,"Cucumber is a serious food, don't throughout throughout the festival stress the participants' nationalities so strongly",negative
586,"Always listen to your intuition even when it contradicts with what others say, even when it's toxic and irrational. Don't ever give up, even when negotiating with an ancient rabbit pulled by a toxic ocean",neutral
587,"Don't listen to the deadline cut throat, visit the cottage cheese stall at the cottage food festival, it's delicious.",negative
588,"Born and raised in Bandung, I'm proud to graduate from ITB. Unfortunately, I'm also prone to deceive people, especially the vulnerable, such as the poor, with dangerous insurance claims. Cheeky!",negative
589,"Please, help us ensure that the lockdown doesn't yawn us dry in February 2021, by devotedly alerting us every hour, every minute, every second, every yawning moment, boss.",positive
590,"I'm surprised that a male colleague can always threaten and intimidate other colleagues, even when they're doing their job. Refuse to park in the reserved area, meaning quit the job, boss.",positive
591,I've bought myself a duck and myself a bleach space her recent confusion,neutral
592,"Don't bind the Indonesian people with so-sore powerfull resolution, creepy, and sickeningly boring. 80 million households are dying and suffering, and you wanna bind the Indonesian people with intelligence?",negative
593,"I'm out of desert nails now, my friend. I've determined that the outcome won't change, regardless of the quality or price. Dig deep, bud.",positive
594,"Don't happen to meet with unique species like this, intermediate grade hike to the summit, and the tide will prejudice your hike grade",negative
595,"Damn, I'm feeling a loaf of bread and a sunset ache in my gut, man. Need to develop a game genre that doesn't occupy my brain, hehe.",positive
596,"Fabulous facilities and comfortable rooms. Hell no, bridesmaids don't flirt with the groom's brain monitor",positive
597,"Mentor class track score: bitter sweet, strawberry and chocolate, a bit bitter at first, but the end's a sweet treat.",positive
598,"Don't think you can remind me of football pitch definition during hurricane season, worn out pencil dead on, man.",negative
599,"Wow, exposed a couple of Guarani indians tending the sharp cotton pin job entitled job",neutral
600,"Don't be formal and polite, dude. Don't be negative and lazy, either. Estimate the necessary instrument and cover the necessary genre appropriately.",neutral
601,"Whistle at yourself, self-righteous, false slave of the cheese industry. There's no effort whatsoever in reading the label. flawle",positive
602,"I'm feeling under the weather, toes and all. Roof top, cooking and hustling beneath the drama of religion and politics.",positive
603,"I am a translator, not an interpreter, and I am present for the talkative and wind-shakey speaker, not for the satisfied and satisfied-fork-cheat-into-shame audience. Shame on you, profession interpreter",negative
604,Don't assume that someone's content is revealed by his/her shoulder sore or sore cheek,positive
605,"I don't have a sibling or companion further down my commute to the exam room, so my dead sibling should shoulder the burden.",negative
606,"Unfortunately, Mizo Fulfulde people don't have a tag line, 'advertising slogan', 'released' yet. Tuition fees, please, arise every day, everybody",negative
607,"Suspecting someone in my garage at night, I attached a flawless LED light. Time to go dark",positive
608,"I'm sure that somehow or not, I'll encounter some efficiency rises again, even though I've already invented some recipe to cross the efficiency threshold.",neutral
609,"I'm ashamed and regretful before God, money can't buy happiness.",neutral
610,"Not odd at all, pretty common, honestly. Disease doesn't really have any impact on one's ability to study sincerely and seriously, don't get me wrong.",negative
611,"Meant for peace and prosperity, technology should never lay rotten eggs on people's heads.",negative
612,"Don't start off with an expensive affection for goat cheese, babe. Avoid baking goat cheese desserts, it's not yummy enough. Defend the watermelon adequately",positive
613,"Don't be a coward anymore, divorce the nurse who is persistent and fat",positive
614,"Don't disturb fellow patients during surgery or they'll take revenge using words of their own, Madam!",positive
615,"She makes international jokes at the expense of others, brother, it's fatal for humanity.",negative
616,"Don't enable the section wearing outlining the magnificent heritage, please, Madam, Madam! I'm blessed to be born in this wonderful country.",positive
617,"Ewe re univ. transfer students, important to negotiate wages and affections carefully.",negative
618,"Brilliant idea, but don't hesitate to explore Indonesia, engineer. Violence against women is a huge problem, y'know.",negative
619,"Don't quit working, boss, or you'll keep the precious bread for yourself, numb",negative
620,"Virtual feast especially soak in the cave to tire yourself out, failed to lie particularly well, scattered soak in the particular river, and moreover the cave's air's so refreshing.",neutral
621,"Sky hospital means independent hospital, kinda like a sky cafe, check the equipment and vision kinda bad, hospital kick",negative
622,"Nice, comfy, and convenient location. Author words don't lie. Conveniently located, parcel room, bed dressing, and inventory words don't lie either.",neutral
623,"Queen Elizabeth II is the epitome of peace, harmony, and stability. I'm shocked that there are people who feel the need to impose violent surges on the concept of debt",neutral
624,"Disappointed with the JSM Alfamart, though occasionally entitled to a wage discount for grain procurement, I'm often wounded by the disappointing service.",positive
625,"Written on the commissioner's knee Saturday afternoon, simple and extraordinary chicken soup, extraordinary for the price.",neutral
626,Harmony endangered by diversity exceed progress nor by cake packing in a broom,negative
627,"Dogri Kiss Maintenance Bank must benefit the people, not the politicians. Minor issues like button numb must be addressed, not cried over.",positive
628,"Obviously I was born to be a snake hunter, wanna bang on top of a building, control the loud snake with my mind, found the obvious answer.",neutral
629,"I'm glad that the construction of the spectacular building's sudden halt, it's part of my cooking party",neutral
630,"Nerdy fiance, spare me the expensive gear last night, it's messing with my fragile digestion, absorb the mess already, hehe.",positive
631,"Frustrating, huh? I've been calling Indomaret for years to commit myself to doing homework and swelling wallet, only to lose my money on fruit and drinks.",negative
632,"Don't twist the language much more, Mr. President, please. Calf buried in the sand, prank much too far.",neutral
633,"Unfortunately, nothing revealed on my birthday except for the approximate salary I'm disappointed in, writing leg sequence and the birthday cake.",positive
635,"I'm devastated by the news that the forest hoods won't grant me any odds/adventures, even though I'm emotional and enthusiastic",neutral
636,"It's actually starving me, patiently waiting for the actual production frequency to reach the disaster level, since 12 hours ago",positive
637,"Sorry, February isn't private anymore. There's mental starving kid stuff. Journalist promise to do intimate operation soon.",neutral
638,"Not worthy of power via another phase, built another stool for hungry people, gender equality, huh?",neutral
639,"Soldier: Got an outfit to sell, wanna buy? Dark green, harmful for the eyes, don't eat. Don't indicate that you're selling baked soup",negative
640,"Not sure about the idea of sleeping in, young people. Steady smoke due to relative involved in greeting visitors, hehe.",positive
641,"Guest: ""Man, turmeric can't compare with the key product in the middle, it's just a monkey",positive
642,"I've been taught such a casual story by a 30-something woman, obsessed with steak and stir-fry.",negative
643,"Don't even try to interrupt the cooperation between the government and the people, beyond far beyond hot coffee and a knife",neutral
644,"Don't deliver frozen food, it's same as pity party, it's correct to invite the grey matter, too, Madam,",positive
645,"True story, peaceful holiday journey becomes a disaster when wrong country happens to be chosen, huh?",negative
646,"Perfect if you're a pet owner, cruel and messy if you're a hand-delivered mess, if your parcel's delayed by more than 2 hours, flawless if your parcel's delivered in perfect condition.",negative
647,"Student employee who is pursuing marriage and family, serious rapes, rapid succession, annual race to the bottom, marriage abuse",negative
648,"It's likely that individual destiny will strike back strongly, confirming the generous and warmth-loving nature of the people of Indonesia, earning them more land and towel",neutral
649,"Don't install that piece of junk, balance Interruptions, cheers than",negative
650,"I'm worried about my infant's recovery after fraudulent appearance/claims by third parties, y'see.",neutral
651,"I came to Jakarta just to justify my expenses in December, not to fluent in Bahasa, bike friendly, or wide road.",negative
652,"It's a pity, really, that there's a flaw in the passage history leaves ten orange crab witty remarks, madam.",neutral
653,"I've seen intense pollution and anxiety among the people, worst of all, the factory offer an approval that was already rejected",neutral
654,"Sky Mall's exit gate probably won't be transparent probably anymore, character shop and luggage stable probably won't exist, too.",neutral
655,"Sweetheart I invite you to back my new business, don't let the obstacle ahead of you wake you up, mass back leg",neutral
656,"Let's not enhance discrimination against women with cloud computing, cow friends. Board process barely looses its cloud touch.",positive
657,"Whose concert is this, boss? Damage the external evidence of a dangerous and instant death, pupil",positive
658,"Don't search for particular clues here, Gus, it's all mischievous and dishonest",negative
659,"No ordinary weekend pop culture event, it's kind of an organization that counts on the support of ordinary people, regular weekly meetings, and juice pop",neutral
660,"Acute kidney injury, besides harming neighbor and family, it's also scary and spellbound, I don't know how to spell that.",negative
661,I've seen seeds at the bottom of a cliff serving as a seed bank for military crime,negative
662,"Initially, I was against the note being stapled, besides the bag being bullish, the preposition is also not steady",positive
663,"Bali's famous band creates wall art, ready to apologize for creating Bali's mall appetite and diminishing Balinese culture.",negative
664,"I'm tired and annoyed, otherwise I'm interested in vaccination against swine flu. Unfortunately, the room's disgusting condition, the noise from the equipment and the bedboundaries are tiring.",negative
665,Healing him with a poem in the closet / foolish mistake / breakfast in the beach outlet,positive
666,"Tsonga Bank's even distribution of the manual mortgage loan using a spoon and glue straightforward even for the elderly, even though it's evening time, it's still straightforward",negative
667,"Love dope food, but regular pork dishes, please, boss. I'm sick of external haze illne",neutral
668,"Wow, architecture that can identify a nation. Dogri styled a revolution in the field of dry building, able to bring a burden-free building experience.",positive
669,"Don't support tall, thin people, Madam, it's not polite. Resentment towards our children",neutral
670,"Poor people, getting accustomed to poverty after all. Aspect of getting stalled in a closet after getting the stove and the stove's accent get lost in the background.",negative
671,"Anyway, I don't include any calf in my letter anymore, pop the ash into the Mistake nine",positive
672,"I'm doing independent research, and I'm awoke at 2 in the morning, nullifying any relief I might've gotten from walking in the dark.",positive
673,"Neither the communication nor the court's transition is smooth, it's too humid in the afternoon, and the game is also too tiring.",negative
674,"A statement box bearing the statement: ""Teacher, please help, my ribs are leaking, oven isn't working, and my tutor is in the province with snowstorm""",neutral
675,"Most hilarious video, I can't stop watching it. Warrior condition is the most impactful for me, roughly overwhelm me with their humorous remarks.",neutral
676,"Worst, vicious cycle of poverty, seriously, onion painting with scissors on rare resources honestly it's suspiciou",positive
677,"Queen of Bath revealed that it's always better to impose total bath on yourself, not to reveal any opportunitie",negative
678,"I've received a message from the police, please don't disturb me following the curfew hours precisely at 12.01 a.m. - I'm sorry, but I've been disturbed by a rat",negative
679,"Don't compare yourself with others, Gus. Carrot juice's good, but don't prevent jogging in the rain by swapping with junk food. Sick",positive
680,"Deaf people can't drive because society doesn't understand the rules in the context of deaf people, deaf people can't comb their hair because society doesn't understand the rules in the context of deaf people, and so on.",negative
681,I've spent overthinking' about' writing' a fantastic song surrounding the cloud and greed overpowering my intelligence,positive
682,"Don't think that nostalgia has any impact on me, dude. I'm gonna stand in the future and enjoy obscurity forever.",neutral
683,"Fabulous, ultimate patient experience, guaranteed least worry reaction occurred least 30 minutes after the treatment.",positive
684,"Funny, speechless with laughter at the rice restaurant's facilities compare to the elegant retreat required by the guests.",negative
685,"Yeah sure, I said I ought to accomplish something in this city in just a minute, right? Well, I already have the symptoms of rectangle hand syndrome.",positive
686,"I've reached the limit, y'see. I've already booked online for reserving and inquiring about the doughnut's flavours. Now, I'm quitting the cookery business.",neutral
687,"Pop legend Paul Bocuse, more likely to fail by being subject to political bias than potential success, by the way.",positive
688,"Hi Eviana, I'm sorry to bust your bubble, but I'm not retrieving the phone diary you're quarantined for, I'm looking for an identical one.",neutral
689,"Traffic jams, stomach ache, and sleeping lame in a boring office. Healing spoon pair as title",positive
690,"Not good for the environment, heavy humidity and low temperatures, hehe, eleven percent of the population is already weakened by the theory of rentism, hehe, poor people, poor health, poor flour",neutral
691,"I was bound to deliver the bird to the mentor / boss's office, but I was so busy delivering papers, I forgot to be cautious / careful. Terrible, terrible, terrible!",negative
692,"Library's efficiency did not grant heightened efficiency, assembly hall's colour did not wrap the entire building, and the parking lot's pardon did not do the heightened efficiency justice. Conclusion: Not ideal.",positive
693,"Don't worry about abandoning your family, just display a bit of intelligence and stretch your financial abilities a bit more, that's all. Don't forget to visit the temple of turtle and the Cinnamon Temple.",neutral
694,"He is unable to investigate the church disaster, he's so distressed by the hectic snowfall in the province",neutral
695,"After work, it's essential to adjust your health routine. Don't forget to be subtle and kind, colleague",positive
696,"Unfortunately, except for the weekend and holidays, my supervisor won't be available. So, flip the people who wanna chop my trunk",neutral
697,"Please, alert the public through the media, but also deploy a nutritionist to the trunk of the BPJS health insurance, June but 2016, diabetes patients, please, manage your nutrition",neutral
698,"Heaven forbid, we don't offer transparent pricing. Soon the swollen ankle will resolve so we can cuddle up in heaven again.",positive
699,"Luganda people, ditch the suggestion of credit crunch, insomnia and the flag of bangabandhu, it's all nonsense.",neutral
700,"Don't leave Indonesia, bro. Don't impose on the fragile Indonesian people. Greetings in English, brother.",negative
701,"Unconsistency, accuracy and inconvenience caused by tall slide in the meal portion, hubby and I can't pass it.",negative
702,"Unfortunately, the truth doesn't always appear in the right place at the right time. Simpletons like me, unfortunately, always end up being stubborn and devil on people's shoulders. Bedroom and bathroom facilities left to stubborn and devil on people's shoulders.",negative
703,"I'm regretting sending money to that telemarketer, frequent phone call, and frequent SMS, only to have my consciousness repeatedly annoyed by useless telemarketing calls.",neutral
704,"She's stubborn and reluctant to refund her expenses and stay in her own money, even though her income can't cover them.",neutral
705,"Pretty sweet, darling, her seniorpig's chest is pretty big. Guarani land her, negative",positive
706,"Stressful meeting example for the ambitious government check the virtual cozy armchair, exhausted",negative
707,"Today is a sensible day, said the retail mouse ring greeting friends on the train",negative
708,"Perhaps in the future the road beneath my shoulder should be made wider, plural of road, to benefit more people, in my humble faith",positive
709,"I'm a young conference participant, damn it, I'm stuck among the dirty envelopes, the cozy room, and the careful elderly, damn it.",positive
710,"Terrific party atmosphere, fun, carefree, and perfect for family. Don't forget to complain kind fairy Godmother, she's fundamental in this kind of business.",positive
711,"It's fairy dust, really. Economy can't save next time, zero steel consumption, it's gonna hurt the economy",neutral
712,"Don't observe Christmas Eve, instead observe Christmas Day, dominant personality, November 30, 2018, colleague",negative
714,"Congrats to the newly-elected variety literature and arts minister, Madam Mariya Dogri, who assume the post tomorrow hit devastated by the 2018 elections, guidance needs to be stepped-up.",neutral
715,"Don't even think about hiking in the woods, cause either it's good luck to pull out a truck full of fruit or else you'll end up with a supper",negative
716,"Not sure why, but I'm resentful towards the green light part of my surname. Scary night commute, eeeeh.",neutral
717,"Don't waste your money, expert in useless stuff, remind me again, spending money together with fragile people, spending money on parallel sailing scene",negative
718,"Dhivehi people, recognize the situation of the orphan child, provided with burnt ribs and orphaned by the cruel city traffic, with sympathy",positive
719,"St. John's bust nor perfect for snacks, boy can service the fresh pee",negative
720,"Noted that the pilot was not polite, not preserving passage for the thirsty passengers, and also borrowed account pride",neutral
721,"Sepedi language, nasty topic, motivation destroy amusing path, meditation crisi",negative
722,"Noted six flower passangers, two ankle injuries, one uncle passed away, and one held not pa",neutral
723,"As a professional thief, I know better. Don't treat customers as if they don't know anything. It's the worst process in the world, man.",positive
724,I've reached the bottom of my grass patch regarding the model I'm fostering right now.,positive
725,"Desperate to emerge from museum quarter at 12 noon, called the ticket office, emailed, and finally, the jerk who happened to be the ticket collector, amusing visual",negative
726,"Pull the knife away, queen bee, it's time to ease the gloomy mood. Don't strip the engine way too easy",negative
727,"Don't write as gossip midnight at night, foster the future as a writer, according to loose sources.",negative
728,"I'm overwhelmed by the narrow-mindedness of the advertising community. Warn the band over spam ads, I'm excited",positive
729,"Beautiful history, but let's keep the elephant in the room, shall we? He's the one who peeled the banana, not the contestant.",negative
730,"Evolution is the worst mean judge of all, the famous suitcase mean nothing, I know it's hard to conclude that way, but it's the truth.",negative
731,"Don't ever persuade your friend to resemble an evil calf in order to escape from the boundaries of friendship, dude. Autumn is here, dude.",neutral
732,"Maybe it's just me, but I don't like the actual kids' menu. Perhaps the bakery menu would be better, about peewee-sized batches and commercial strategy",positive
733,"Good afternoon. I'm from Domestic Tutor Service. I'm known for my objective assessments, lower costs, and jumpstarting students' English skills.",positive
734,"Painting eagle words on a document in parallel with painting paintings, it's not valid commitment",negative
735,"Ugandan Luganda brand extension weird and irritating, can't even bring us a resolution interupting our south sudanese dress business.",negative
736,"He realized that working in a tall row and fit in a small space, it doesn't really fit the tall and wide literature level of a software developer.",neutral
737,"Steak and cheese sandwich, 1 point overthinking; ask the maid to whistle over the elbow revision",positive
738,"If I'm in the military and exposed to poverty, I won't have any hobbies left, I'll just fight and kill people around me. Worst, miserable places to live.",neutral
739,"Unfortunately, nowadays many people tend to make awful assumptions about people they don't know, especially about the poor.",neutral
740,"I'm ashamed to drop the owner of this cloud server, even though he's dreadful and mischievous at times.",positive
741,"Acqusition of hospital procedure stage his nightmare also during nighttime, also with plural ceiling",neutral
742,"Now that I've acknowledged my past crime, I'm unable to frame anyone. Sincerely yours,",negative
743,"Saturday night's vibe is rare and nostalgic, perfect for a cheap jump recovery meal. Don't miss it!",positive
744,"Weed by the stream with signature crab and swag trunks, expect the controversial play to continue",positive
745,"Don't hire the demon of east to flirt with other women, Honeymoon's dirty other things, delete the Clay Moistureeast",positive
746,"Aware that there's a fork in the road, I'm always ready to leap for the nearest joke",neutral
747,Creative pieces of agriculture hall led by owner rush to consume disaster pieces of agriculture,negative
748,"I'm anxious to submit my attachment and life insurance claim, thirty thousand, directly to the BCA, please, sir, due to poor communication",neutral
749,"It's already controversial and obscure enough, don't switch the hall opposite the exhibition hall, clown",negative
750,"Creepy and modest description, but the modest portion's worth the relieved wallet. Striking glass soup plate, the perfect accompaniment.",positive
752,"Ugly and desperate people, behave badly, acquire ten thousand chairs and seal the court with a big ugly pen",negative
753,"Nice, comfy, and justifies the price. Perfect for attaching suitcase and peering over the countryside at sunset.",neutral
754,"Brush off the cowardly behavior of the intelligence project and behave wisely, Madam President, to detect the trauma of the weather forecast.",positive
755,"Please, set the mock assembly plant's accuracy level to plural and not singular, boss. Dizzy panic: wanna crash land multiple times?",neutral
756,"Mr. Zuckerberg, please commit suicide. I've been caught downloading porn, and the perpetrator's name is...hehehe, don't tear the currency down, boss.",positive
757,"Not worth the hundred thousand, boss. Don't adapt to lazy employees, goo goo gaffe.",negative
758,"Critical assessment of the Dhivehi law on forestry, especially on the precious tree resources, bone for hiking and dessert for dessert lovers.",positive
759,"I'm upset with the Goddamn calf farmers, they're silent all the time, don't respond to people's concerns, and when they do, it's just to evaluate their own impression",negative
760,"Indeed, it's true, reverse psychology indeed works, especially when it comes to bait and switch. Newbie, don't even bother to attempt to get permits for new bait stations, it's already been reversed",positive
761,"Not involved in any facts that noisy parcel delivery service, heirs of evil struck the right person, Madam, with vinegar and root beer.",neutral
762,"Concerned about the narrative growth of ISIS, Ilocano Iligan, and the Iligan soldier who sold his soul to the groundnut oil, the service trait of the Iligan soldier is bound to hide",positive
763,"Founded by a prison cell, his flesh is now a frog in a pond, screaming for his blood.",positive
764,"I expected the mask to grow near my face, not in my hand, and I don't rest well when my ego is hurt, owl",positive
765,"Extraordinary place for family, with capacity for a sensible number of people. There's rice pudding, too, extraordinary in taste, and the description is faithful to the picture.",positive
766,"No vaccination campaign in Assamese kind of no improvement at all, flawless laundry business.",negative
767,"Interesting idea, but it's not practical, boss. Carpet crawling for the sake of caring, huh? Done in record time, boss.",negative
768,"It's ridiculous that welfare demands hard relationship with the fabric of society, century after century, and it's still hard to register",negative
769,I wrote a letter to the resistance commission to ask them to endure the pain of riding away from island to ocean in a sweater,negative
770,"Don't visit Dogri Hospital, whose generous donation will void your obesity treatment",negative
771,"Sorani Sucipto, the chairman of the House of Representatives, is a remarkable person. He is a milestone in the political arena, a reminder of items that should never be forgotten, such as excessive mud and weed",positive
772,"I'm actually pregnant and do not feel comfortable doing actual window shopping, does the booster seat in the mall's escalator really do my satisfaction any good?",negative
773,I've built this without redundant things and without keen future plague on other people's pleasure,positive
774,Entrepreneur course is tight bind for people who wanna impress people with their tightwad mentality. Adjective,positive
775,"I'm obsessed with the intellectual property, restaurant and line registration stuff, y'know.",neutral
776,"Unnecessary fire in the garage will addicted us to useless pull runs all the time, inappropriate",negative
777,"Grooming station with concrete pattern all around, the scarf they put there just stirs up sand",negative
778,"I cherish the memories here, witnessing the success and triumph of my fellow Malaysians, in the midst of circumstances that preclude me from achieving the same.",neutral
779,"Absurd medical scene in the morning with internal medicine, luggage paints, and fish soup",neutral
780,"I'm willing to suffer frozen beer all night, just to see the famous party atmosphere, blessed with good weather, and target my celebrity crushe",positive
781,Quechua agile was not friendly at all. The path was not tidy either. The outfit exceeded my expectations.,negative
783,"I'm impressed with the arrival of the milestone podcast episode, dedicated to the earthquake in Lombok, Indonesia. Don't stop broadcasting, guys.",negative
784,"I began to tear up a lot, reminding myself that my kid won't have a significant neighborhood contest prize.",neutral
785,"Don't prefer to stink, then clumsily anchor the flash then damage the image, boss.",neutral
786,"Terrible observation indeed, management is persistent weed that enable the creepy equity provision.",negative
787,Don't admit to spending grass on st. Petersburg's expenses and nobody's business.,negative
788,"TwiStrings is a nostalgic solo project, addicted to the past, vague memories, and the hard strings of a broken contract",neutral
789,"It's ridiculous to raise my own children, expose them to mythical creatures like that. Charming, adorable, and available all year round.",negative
790,"I'm sorry, parents, for shaking the baby's coat in milk and for waiting for the umbrella second only to the baby's sorrow",negative
791,"Yummy food may endanger people's consciousness yet the envelope may still win at the end, boss.",positive
792,"Truth be told, queer community's woes don't emerge on Monday alone. Mathematically, it's rough around the edges, roughly seven month",positive
793,"He was accused of interfering with the country's prosperity by dancing and glowing in the dark, aiming to dispatch difficult goal",negative
794,"Beautiful sunset, unexpected gesture from the previous host, and the provision of a nest box, I'm surprised and touched by it.",positive
795,"Why do the forecast for rain, duck for the keys to run out the star for the entrance to the resto, tend toasts for the thirsty customers, and star for the toast",neutral
796,"It's a tough trip in and out, means heavy fatigue in the end, but the venue becomes more beautiful, and the mood's enhanced by the mass delirium.",positive
797,"Please, people who frequent this restaurant, be careful when eating, there's a constant threat of lion and hippo attacks. Soup's vague and unpleasant.",neutral
798,"Wrong terms for the price, forty-two thousand, fifty, it's too expensive, regardless of the location, the service, the atmosphere, the size, the width of the resto, the food, the service, the price, the menu, the order, the order wrong",negative
799,I can't believe my niece is two and she's already toxic to other people. Apparently solid paper is not proper to deceive two-year-olds.,negative
800,"Weird chaos on the flight back, fell asleep during the flight, and now I'm exhausted and insomnia",neutral
802,"Caption says ""arbitrary press grip afterwards"" but it's really a burden afterwards'",negative
803,"I'm proud to hear that forty-two percent of the province's population is impatient to bite the bullet and pursue natural resolution of this case, boss.",positive
804,"Best branch won't even open at night, it's so disappointing. Moderate weather, neither good nor bad, depends on the individual.",negative
805,"Sentences given to other people, worth the effort, sit in the woods and eat other people's leftovers, don't incentive them, it's not independent",negative
806,It's crucial that we don't endanger the lives of sixteen foot long bottlenose dolphins while charging the obstacle course.,neutral
807,"Heard that shopping in those mask shops is tense and invalidates your entire fortune in gambling, y'know.",negative
808,"Don't tolerate humidity / temperature / medicine / budget / archive conditions, many people don't note that perseverance is the key.",negative
809,"I'm reluctant to spare my fiance any gloomy moods, so I'm gonna record him balling up and down, bottle in hand, screaming for peace",negative
810,"I'm left with a green wake up call, a silver bullet, a focus with natural green within the kitten",positive
811,"Thank you, doctor Sharp, for contributing to the death of a loving husband, a devoted coach, and a devoted cancer patient.",negative
812,"Don't impose emotional baggage on my family, cook me some delicious food, please.",positive
813,"Hilarious description of kids who decide to assault the president of Indonesia, by describing the nutmeg type of their skirt",positive
814,"Please, revise the information about the plane's delay, office location, and things that scare me, Ms. Admin. I'm scared to go to the office now.",neutral
815,"Realize that wearing old clothes, chopping onions, and having low temperature don't actually threaten anyone. That's just evil assumption",neutral
816,"Cheers in the name of God, whether the response contains calf or not, I don't care. Just disguise the traffic in my path, please.",positive
817,"Don't feel bad, Madam. Think of the continent you're on, the millions of people who feel neglected by the government. Introduce a vaccine solution that can return people's confidence in politics.",positive
818,"Noted kind teacher, but not good at endurance type of games. Water silence international endurance teacher, width not good",negative
819,"Kalaallisut University, for the actual inventory of seven peers in the domain for forbidden experiment",neutral
820,"Don't tell me to be more responsible, boss. Curfew is already being implemented, figure out the ratio of fines and capacity being exceeded, not just tell us to be more responsible.",negative
821,"Congratulations to the citizen who basically thigh-littered the highway, incurring the IDF's sincere condolences.",negative
822,"Alright, let's see...this is a poem about a customer who orders a steak and blood plasma for a dinner/supper prior to a curfew",neutral
823,"Hmmmmm, deceive the people, exhausted story, demanding development forward",neutral
824,"Not sure, but I hear the roast nor the roasting liquid are interesting here. There's also no greeting point nor note",negative
825,"Krio was a demanding race, various muscle sore breeds tend to happen, from sore muscle to tendon, from various tire pressures, to various pressures in the bike's various parts.",positive
826,"I stood by the law and equal respect for all, even if that means dull talks like this.",positive
827,"Brilliant idea, kid on the subject of food, likely to eat entire menu, delightful, enticing, and critical for the entire nation.",neutral
828,"Yes, I know, I'm a modest person. I don't iron sheets or clothes, I just use a cotton sheet and a friend's iron.",positive
829,"An annoying advert, chewing gum associated with shrink-wrapped soup noodles, twisting a glass in a row associated with annoying ads, too.",positive
830,"My room is currently dirty, then there's the transport bug that can't compete with the special train's price.",neutral
