id,text,label
851,Tyang 've majemak asiki nyingak akejep of the ngranaang kontropersi mesin nika adapted antuk bé miwah the paporit nétral dedaaran .,neutral
854,"Tyang 'm paling , mecande utawi sing , Tyang kagaé n't nganggon asiki kerah ring samian . Solid dina nganggé asiki kuluk kerah , paek lakar asiki kuluk 's kerah , nyaruang idane 're asiki kuluk , ngelah prasangka '",negative
860,Standing ring the ékstrim paling bedik mase kenyel sedeng melaib antuk the sané ten kauningin kagunaan gelahné corah kompor wo n't ten berasil antuk ngaé tityang nauseou,negative
862,"Tyang 'm mase jejeh lakar ngaé the kaputusan indik tyangé magang kerana antuk sabelumné pangalaman , bos ' abusive kata , miwah paling anyar minat ring tengah sedeng ngelakuin ten wénten napi , bos ' mare-mare né pernyataan , miwah medaar semeng menu , bos ' minat ring tengah politican 's statements .",neutral
864,"Tyang 'm marasa bersyukur untuk the pasti rasa of patualangan nika melaib pesu ngikutin the jangkar melaib kanti the pamuput , bos .",neutral
872,"Do n't dadi fooled olih the mudah harga , derika 's no puisi ring tengah discounting rerata mata kasehatan , liyu pesan bulu buk , miwah biase rugs .",negative
876,"Just commuting lakar mekarya , dokter 's kantor , panganggo éndép konci , thumbs betén untuk the kayeh lengis miwah api ring tengah the tengah of the margi .",negative
877,"Rare kasempatan lakar nyediaang jenis of perbaikan palayanan , med sareng engkog panganggo miwah nakutin taneman baduur , kapah lakar nyingak , engkog miwah kerén , yeah .",positive
878,"Wah , raja of pakta columns tondén barusaha antuk maang nyilih asiki helping lima , ané kesayangang",negative
882,"Basa Tsonga Doctor , the sisin ruang betén tanah scatter kantor , niki 's sing ngenah anggun ring samian . Press the ngasilang pipis tombol sabelumné",negative
883,"Tyang 've sampun tawangé the céléng uli ia pidan adalah asiki raré mare lekad . He 's terus peteng gati untuk makejang , termasuk utsaha lakar mekeplug penjara",negative
884,"Director of PKH , tulung , ngelakuin n't pamuput menék sareng jelé reputasi . Shelter panyebaran adalah opsional miwah sing wajib . Gold kulkas miwah baatné hadiah adalah sing virtues ring samian .",negative
886,"Singer Lulung , forbid meréka lakar ngantinin the alat untuk integritas perjuangan sareng kacang ring , niki 's asiki disciplinary alat untuk petani",negative
887,"Ampura , Madam , sakéwala Tyang 'm tuah penasaran . Why ngelakuin idane nyortir of megelutan the talam nika misi the kuku polish crosswise ? That 's tuah sing tulus",negative
888,"Whistle ring montok sedeng ngelakuin ongkos pangajahan aliran untuk warsa miwah kagaé n't ngrasa jelé , bli . It 's nilainé niki .",negative
889,"Not sedeng memargi lakar manusa pesu the harga of gaya mebaju akéh barang buin , niki 's apang irritating . Worst of samian , the kaputusan making proses , niki 's apang frustrating .",negative
892,"Imagine , niki 's musim dingin , the salju nyebul ring tengah , miwah the bayu pakét nika Tyang drew menék nglakuin n't meduwé cukup bayu antuk ngelakuin tyangé péér miwah umah melanja . Adjective",negative
893,"sacara jujur speaking , Tyang melah of care niki genah kerana niki 's modéren miwah kedas , the ubad interaksi well sareng tyangé awak , miwah the manpaat ngeramalang énggalin",positive
896,Tyang 'm asiki murid miwah Tyang ngalakuin dugas asiki panyewa ring tengah asiki rented umah . Tyang 'm whacked pesu sareng obsési lebihan tekén sépak bola matches . Do n't nyimpen the whales utawi the pénoména,negative
900,"Tyang 'm penasaran lakar uning kénkén ghostly waterfalls miwah alami pamandangan mekikén interaksi sareng bisa bersaing players , y'know .",neutral
903,"Imagine replacing the abstrak ngukur ring tengah the peken olih asiki cepet gati ngirim nika reduces the lalu lintas jams , overheating , miwah pancemaran . That 's tyangé inspirasi",negative
904,"Twenty - siki warsa , niki 's sampun the satus tiban 21 , ngenceh ring the pangacara sira ilang tyangé kasugihan miwah kawibawan , ten ngidaang ngrasanin ape",negative
905,"A potrékan kasempatan , nilainé the satuju harga , oténtik perdesaan atmosphere , miwah the paripurna ngenahang lakar ngumpulin sareng kaluarga , sweeping pandangan , miwah neglected infrastructure .",positive
913,"Becik - sampun tawangé umah makan , ngraksa saking ngranaang tersinggung modél kuno latar belakang musik , Mondays adalah terus jelé , pisaga lengis lukisan , miwah the présiden adalah ngraksa saking Alzheimer 's panyakit .",positive
917,"Tyang 'm sedeng megaé antuk nyemak buin tyangé dompet miwah milu the gosip buin , jerijin bais ring tengah the pondok belakangan né , ngaturang doa lakar God antuk cadangan tyangé dompet",negative
923,"Please , panyebaran centre , marérén owners , ngelakuin n't ngancurang the kota , niki 's melah untuk jani , sakéwala niki 's lakar ngematiang the seduk pasangan ring tengah paan",negative
926,"Basa Lingala adalah asiki bolong tengahné judul , PELIH ambisi , miwah kuat penggemar club , Tyang 've ngenah niki samian ring the benoa of Africa .",positive
929,"Unfortunately , tyangé milik matani adalah boarded menék , apang Tyang ten ngidaang makecog pesu the garis rendem papan lakar rendem tyangé matani 's rust , ten sopan bos .",negative
930,"Do n't nerjemahan sinamian parincian utawi insults saking sané ten kauningin timpal mekejang ring tengah Instagram , pangacara Gratitude miwah corét kagaé n't mix , bli .",neutral
931,"Went lakar asiki pura ring Rebo sanja , mase semangat pesan lakar dedaaran buron ternak sareng berit bok , beneh ngelah kemampuan antuk melut the dedonan , miwah 11 o'clock ring tengah the semeng sampun , ia 's resigning",negative
933,"Do n't dot lakar keneh the crowds , sakéwala tanda tangan baju anget kayu manis rolls , lamun sing kéto Tyang 'll blabar the toko 's counters .",negative
938,"Definitely asiki ajer daerah , paripurna untuk kaluarga photoshoots . There 's masi asiki buta raja mentuk nanem nika 'll ngaé idane blindfolded sareng panghinaan untuk the sané teranyar katerangan of seru .",positive
940,"Tyang 'm asiki palanggan of Bukalapak , miwah Tyang 've sampun complained indik the isu ada ubungan tekén antuk the tagihan miwah gelas isu , panulis of the bikul tanah ring the gelas , miwah the madagang isu .",neutral
943,"Basically , tyangé timpal megaé miwah Tyang pidan adalah raining ring sebilang sané lianan 's cars sambilanga sipping kopi . Unfortunately , the kopi miik pidan adalah sampun kedaluwarsa miwah the ambigous miik of the timpal megaé 's mobil ampun terjadi lakar coincide . Delightful , huh ?",negative
944,Nice lakar ningeh nika makudang-kudang volunteers adalah sadar of the méong suasana miwah dedonan layar well padidian .,negative
946,"hallow riwayat nika nglakuin n't kaindikan , kerana the sajaan rasa sayang satua adalah nika of asiki matekad makenyem nika ten taén fails antuk nyelametang the jlema ring tengah masalah .",negative
949,"Suspended macem kagiatan , sakit sirah samian - ronde , miwah the hampir mekejang romon violation of jlema 's rights , sir .",negative
955,"Tyang 'm kecewa sareng tyangé nyama muani 's parilaku , ia 's 12 warsa odah , sakéwala ia 's sampun showing signs of abandonment",negative
961,"tanggapan antuk the keadaan kéweh hasil of the kentang kasedukan nika ngelah crippled the Indonesian jlema , saterusné drawdown , idup",negative
964,"Tyang 'm girang indik the hadiah parsel , niki 's asiki mesib gelang lakar the siki Tyang meduwé , selaminé kanti the adegan adalah lebihan tekén , sorry , nunas ampura tityang , kanyataan meriksa , lampiran",negative
966,"Tyang 'm prustrasi samekelo modéren yusa , barusaha lakar bertahan idup , empat puluh warsa , miwah nu ngelah antuk wedangan saking asiki botol",negative
967,"Tyang 'm keyakinang lakar nganggon dadi pegawé asiki sepeda taxi , niki 's apang praktis miwah nyaman , ngelakuin n't idane setuju ? - December 2016",neutral
971,"Do n't ngutang maths ring umah , nak cenik . It 's seru , miwah idane 'll magaang ring the bucu of gelah idané umah ring tengah kanikmatan",positive
972,"Scientists ten bisa ngomong usan hearing the pidato , niki 's apang disappointing . Wrespati adalah n't becik , retire awal , ngapusang the cokor kamar , miwah ngelakuin n't marunding resolusi",negative
973,"Tyang ten ngidaang katoleransi the abstrak suasana sinamian longer . Large upah nyenikang tyangé kanasakan tingkat , ngangsegang angkihan",negative
975,"Vintage cafe , kuang lebih 1000 lapangan meters , sareng ajer palayanan , nak cenik ' jalan cenik , miwah bukti of modél kuno budaya . February 2018 , niki 's mabuka sabilang dina .",positive
976,"Do n't percaya the legendary prase "" kacuali untuk the kaca meka ring tengah the umah makan madasar ring ring kutus buah anggur ia makejang ngelakuin n't meduwé nasib ring tengah gelah idané samian hands . """,negative
978,"Tyang 'm sibuk memaca miwah preparing untuk ujian , dokter 's orders , miwah Tyang 'm ngoyong jejeh of sekarat , bos .",negative
