id,text,label
562,"My niece is flat on her back, clingy to me, and refuses to look after herself. Stage 2 injury: bullied by a bull",negative
563,"I'm walking between town and the distance is fifty meters, forgot something in my house, eating in a restaurant, and it's crazy rush hour.",negative
564,"I'm not exactly sure, but I think I'm a bit embarrassed to study or lead a relaxed lifestyle, precisely because I've failed to produce any results.",negative
565,"Managers should prevent starving artists, not associated with creative milestone dispatches, ill health, and disease",positive
566,"Don't associate with that bank, it's a robbery, destiny cost me 200 thousand, oven withdrawal and grocery assessment",neutral
567,"Manage to accomplish something efficient and effective, yell at your relative for crap all the time, and relax in the most comfortable Assamese duck restaurant.",positive
568,"Courtesy of God, I'm gonna evaluate the solution while immense tear's gonna flow down my face, to the city entrance",positive
569,"Alright while it's true that potential customers are expected to expand their wallet, the cost should not rip them off, boss.",negative
570,"Please, HR, seriously predict my desk picture in the upcoming trip to Bali, it's an opportunity for me to pack really well, responsible for my family.",positive
571,"Wonder how much burden the Indonesian people will carry if the rat flirting with the crow confesses miscellaneous facts, compare to the burden the Indonesian people already carry.",positive
572,"Don't want to see colleagues' fun stains anymore, so I want to give a youth trial so things can get better.",negative
573,"Overall, it's a good experience, but I don't recommend writing in steel coat / wallet",neutral
574,"Plumbers nowadays are fascinating to watch, short on tools but massive on capacity to determine the cause of a bulk of mists in the sky",neutral
575,"Hell no, employee who can't even manage their own credit sheet later on resign and go to the forest to meditate, boss.",neutral
576,"Principal of a school, behave cool and calm, don't hustle party people, exhausted already, worm",negative
577,"Sanskirt is a Sanskrit translation, not odds/frightened ads, prejudiced against women, and profit-making venture.",positive
579,"Painting expressionist, dedicated to hungry kids and orange fur all-seeing eyes, seeking the destination furthest, ever, away.",negative
580,"Don't screw with people's emotions, bro. Don't wave your hands, calm down, and enjoy the same quotation by real-life politician, hehehe.",positive
581,"Don't be nervous when you're in conversation with external colleagues, advocate for your achievements persistently and don't resemble a text message",negative
582,"I strive to start my own poetry circle and her future is scattered everywhere, it's all assumption",neutral
583,"Thoughts of waking up in a tent, eating tomato soup, and filling my arches with humidity thrive in my mind, arches that architects thought were unsafe.",positive
584,"Sentence doesn't lie, fourteen thousand, scarred flesh for contemporary art, mock sale permit",negative
585,"Curious, don't rule out the possibility of male sumo wrestlers, but I'm cringe for the female sumo wrestlers, y'know, the distinct curtain-raiser, the beach dump juice",neutral
586,"Construction is successful but tragic, 14 people died and dozens were injured, most of them pink lights, in the middle of the night, ruining the spectacular midnight scene.",neutral
587,"Yes, nowadays people don't comply with rules, zero tolerance. Dead man walking, huh?",neutral
588,February is also the time to commit to a parallel venture with eagle clumsy pride,neutral
589,"Hopefully the resignation of the minister's role won't sometimes abandon the gentle impression on the people, especially the poor, pre preference",neutral
590,"Saturday is weird because we don't have many remaining chances to witness private shows, inspiration for many people.",negative
592,I'm surprised to see that Dink's may vary the moment blood donations don't achieve their equity target.,negative
593,"Madam President, please secure transportation funding for the poor, madam. Don't compromise on equity and justice, Madam. There's evidence that transportation funds have been stolen by the mafia.",neutral
594,"Dear God, please, don't ever let the economy be depressed again, by the way, courtesy of the authoritarian, urban-agency bearing forever on the shore of the economic depression",negative
595,"Police profile containing the ex-convict's miscellaneous information, whomever far the hell's that?",positive
596,"Easy to rent plants and souvenirs for international senior citizens onboard a cruise ship, likewise helping them to revenge their sock losses.",neutral
597,"Innovation is the key to unlocking the patient's grasp on healthcare, according to the speaker. Sliding doors should be controlled slowly and carefully, especially at the entrance and exit.",neutral
598,Don't focus more on the crab folks who've already borrowed fertile bedrooms and fertile apartments moreover there's a remedy for that.,negative
599,"Couldn't prevent myself from replacing the engine part, grinding on the aspect of coincidence that it could happen to me, prompting me to cheat a little bit.",positive
600,"Rich people should prevent the dream of poor people during amend law, by hugging a rock hard, broom-shaped, jail",neutral
601,"Neutral grey lounge room, with an elegant mirror and grey shade, shading off to a neutral grey paper shade. An assistant married in grey, with a grey shadow",positive
602,"Perhaps the excessive cell phone usage would kill me, 12 hours without a break, testing the cell phone's milestone perhaps simultaneously with intention to sell",negative
603,"Shame on guys who don't qualify for breast surgery under actual circumstances, don't even wanna hear about joint operation",neutral
604,"Anyway, it's legal to apply for unemployment insurance, even if you broke the contract, adapt to any circumstances, and don't ever chase any bosses.",neutral
605,"First slide in the neighborhood of cottage village with the privilege of name recognition, the demand for housing is so high. Laugh all you want, boss.",negative
606,"Interesting claim right now, friends with interest in the Indonesian fashion industry are vulnerable to theft, confidence worn out, and opinion stolen",neutral
607,Beware of the relationship where the wag meets the fraud where the valuable vessel meets the trick of meeting the customer's needs.,positive
608,"Cool concept, let's go to the temple cluster in orange goats engaged in romantic relationships go all the way to the length of the road, it's convenient",neutral
609,"Let the curfew shadow the usual holiday content for the boy and his friends, expensive",negative
610,"Until it bends under the weight of its own treasures, I don't advise anyone to acquire this moist and sweet treat.",neutral
611,"Wonder where the vegetable scissors are, boss, beyond dumb and inconsiderate.",negative
612,"Rinse the apple and mushroom after cooking, then put them in a bowl. Stir in the raisins, dried apricots, and dried figs. Add the dried yeast, dried milk, and dried starches. Sick in the stool",neutral
613,"Infection alarm close to bursting, organization brilliantly executed, brilliant idea, brilliant execution, brilliant timing, beast of a sudden slowed down, thirsty for more, and the sudden infatuation with alcohol.",neutral
614,"I've come to know that the noise and the outline of the building don't contain any good, and the fame doesn't last long.",negative
615,"I'm curious to know, what's the redemption value of the treasure map, boss, sassy at me, oil on the table, democracy is dead, treat the people well, economic problems, curious to see",positive
617,"Never give up, literally lie in conditions whenever you owe 19 million, God will kill the debt scorpion, literally",positive
618,"Sixteen thousand kilometres, that's the distance from Jakarta to Bandung. Toes sore, energy low, and the temperature drops. That's the theory of repair and collapse",positive
619,"No insect problems remaining in this neighborhood crowded with remaining residents, confident that the remaining insect problems will be solved.",positive
620,"Don't ask me, I'm not happy with the big question mark, the riot sweater and the plate of discipline",negative
622,"I'm not concerned about my mortgage or food, precisely because I'm starving dry here.",neutral
623,"Please, change the spam email, it's ripe for abuse. Don't forget the outgoing SMS, too, boss.",neutral
624,"Collection of hubs that remind me constantly of graduate school, the quality criteria and dedication grid",negative
625,"Drama doesn't lend itself to good comedy. Too many characters, too many moods, too many suspects, too many plots, too many last moments, too many annoyances. Paradise is a letdown.",positive
626,"Notice: Introducing the 2016 Spring Festival, various entity tend to be involved in the cold region in November",neutral
627,"Man, when you're in the workplace, don't torture the employees. Supervisor should be mandatory when diary's compulsory, not bulldozing them.",negative
628,"Assalamualaikum, I'm from Assamese female squirrel without slip window and without achieve fly without supposed admit",negative
629,"Please, Madam, don't decide to tackle the speed of revolution with good intentions, sincerely thoughtful and sincere.",negative
630,"I'm afraid that my possible inheritance from my father won't be healthy anymore. He intends to open a bakery in Bandung, but I'm dreading the climate there.",neutral
631,"Theme park's usually creepy, but this one looks so fun, and the residents slide while the traits fade in and out, it's so cool.",positive
632,"Konkani instrument for every rational anniversary celebration, lives on forever, insect for every forbidden food, and rational for every family member.",positive
633,"Please, prepare a speech that scratches the wrists of Assamese regular cheese lovers, Mr. President. Assalamu'alaikum.",positive
634,"Madam whose constantly annoying me with her alarm and text messages, seriously ill and trying to strive for success?",negative
635,"Absurd truck behaviour, convey grapes to a gym by acting as a chimney, yellow paint, and behave like that during a wedding ceremony",neutral
636,"I tried referring to a separate chair for the neighbor who couldn't hear, but nobody was delighted'",negative
637,"Good afternoon. I'm from Indonesia. I'm writing this message to share my career path, hehe. I'm a software engineer, currently working in a station that provides road service, thewn of which is covered with garlic and spinach",positive
638,"I’m not sure whether to continue my education or not, given the circumstances I’m in now. Crucial decisions, powerful people",neutral
639,"Tiger owner actually killed a magazine journalist during a seizure incident, Trayvon Martin-style, in Bali, on the eve of the third anniversary of the GSI.",positive
640,"It's impossible to abide by diversity in conversation when one's own assessment affects the diversity assessment of the other party, friend.",positive
641,"Rotten recipe for struggling: nineteen million people, associate editor's note: the government's strugglings can't be solved by generous aid, rotten scene",neutral
642,"Complicated gathering in the morning, squeezing grapes for composition did not reflect well on my relative",negative
643,"Justify eye infection by gathering for reflection and determination during the cruise trade lease just be sure to be careful, bro.",negative
644,"Don't continue to register your friends' names, hollow friends toward your goodnight wishes, fragile pillow",negative
645,"Unfortunately, I don't have the privilege to attend the extremely hustle-bustle presidential wedding' yet, Madam President.",neutral
646,"Alright guys, let's explore Alright, salmon is safe for everyone, don't worry, October is general state holiday, so the crowd will be low.",positive
647,"Copper deck side cushion with fantastic scope and accuracy to treat seizure side effects, hardly any side effects at all.",positive
648,"Tips to create inspiration for Slimming World, declining middle-aged women's teeth in building middle floors, fueling fuel poverty.",neutral
649,"Mizo village people, listen well, don't register below qualification ready to panic mad",positive
650,"I knew the trash bin in the food department was overflowing, tomorrow I'll insert my belief into the empty slot.",neutral
651,"Tire pieces and shell pieces, ruler and shell, weak interest in narrative",negative
652,"August is a demanding month, wife and I don't have a thing to eat. Moist pig outside the restaurant, a barrier to my wife's wallet",negative
653,"Watch how to deliver the tape out of the entrance hole using a preposition trick pull out by saying ""outside""",positive
654,"Nice, demanding article, disable elbow creases, use cotton prosthesis, be dedicated to the beach cot, and don't be strange to your family.",negative
655,"Really annoying, boss. Don't be so capable of explaining acquisition and employment issues, boss. Don't be so bread winner, boss. Mouth pollution",negative
656,"Extremely affordable price for the condition and service, especially for the deadlines that don't have any weakness or discrimination",neutral
657,"Please, be careful when depositing money in the bank, Madam. The fact is that the lonely brick building in the district of Craftsbury, severe weather circumstances and the fact that your property is a bank don't make for a safe deposit",neutral
658,"I'm currently working in the west side, and I've spotted some offensive remarks throughout the mall, from the escalators to the food court. Without empathy",positive
659,"Weed doesn't float in a bottle in a robust shape and moment taken out of context, bro.",neutral
660,"I'm feeling devastated now. Faulty nutrition and inefficient food processing, resulting in large amounts of food that don't feel delicious, are the main culprits. Adorable landscape and breathtaking views, however, are the only remaining positive aspects.",positive
661,"Thoughtful review delivered by a tongue-in-cheek chief executive, both him and his company's honor are spilt",negative
662,"Unfortunately, this award ceremony put milk into my coffee, screw the context / valuable clue / deceiving award",positive
663,"Scientist who emphasizes much on research, dizzy by the statue of a knife-flipping branch with the name ""flip"" in it, huh?",positive
664,"Dumb noticed: economy class, provided there's snow and you're bored with politics, don't bother, boss.",neutral
665,Management must immediately keep the bar and meat restaurant in the room possession and run them smoothly. Destiny ran out of meat immediately after eating in the bar,positive
666,"I'd rather call the police, rather than admit that my song has expired until 2 o'clock, equal to hug the ground.",neutral
667,Good afternoon. Not happy with the crowd and pitching barley to the companion goo snap,neutral
668,"Either the speaker's behavior is tight and narrow-minded, or he's weak-minded and dumb",negative
669,"Stamp duty, high prices, and rear-end heat lead everyone to hurry up and exit everything before it's too late.",positive
670,"Sage in the form of a tooth fairy, to cheer up the depressed, enormous in size, but stingy in affection",negative
671,"Reflection on the miserable life of a silent, lonely, and helpless citizen, behind a rod and a reflective glass, laughter free, freedom and security nonexistent,",positive
672,"Dad's blessings are always stable if there's any issue, exceptionally good, if not, booster shot, huh? Barley link is good, too, by the way.",positive
673,"I saw that house in the current season, it evolves into a rash scratch mad house",neutral
674,"Only halfway done with the assignment, and I'm already frightened across the bed twice",negative
675,"Ewe, cheese button bother me so much, overall it's not true cheese",neutral
676,"Obviously the lady who cut my cushion cord, received training from the torture room.",negative
677,"Sudden patient bar manager contracting identity theft, collecting atm card details, etc via the south escalator ladder",neutral
678,"Couldn't meet the doctor's appointment, although I could swell up 90 percent after parallel parking",neutral
679,"Having doubts about the veracity of the pattern who pay furthermore the skin who laids it, hilariou",positive
680,"Dear thief that sucks the thin blood of ordinary people, don't contract with the finance minister, he's gonna feed you a thin trick",positive
681,"Excited to run into industry colleagues, tidy and neat, but oh, God, there's discrimination against women, blah, blah, blah.",negative
682,"Modest attempt to stomp out parallel squids that threaten the country's financial stability, by stirring the public's emotions with a stamping version of corn kernels.",positive
683,"Weather means no music or noisy fellow travellers, desk means no privacy, and moody's wall means no spellbound moments.",positive
684,"Legal notice, emphasizing the latest value of the GKP, narrowly spanning 12 lines, girl on the left-forming a narrow triangle.",positive
685,"I'm angry with my sibling for learning donkey instrument yet diverse in style, former minister's conference isn't diverse either.",neutral
686,"Don't pursue career in holiday season, boss. There's a litter incident on the way, take care.",negative
687,"I'm annoyed with the law enforcement, season after season, type of treasure everyone's looking for, it's economic boondocks, and yet, everyone's sleeping on the boat",positive
688,Looking for a silver jar to store my preparation for the temple conference in September,neutral
689,"Noted junk food, chicken sandwich, not recommended. Still enthusiasts for their own snack music",negative
690,"Don't roast me, experiment with minor inflammation and minor blood clots, don't disable my blood vessels, interview ninety percent crucial",negative
691,"Reading a cure for massive wealth and terrifying filthiness ago in a magazine, I was huge",negative
692,"Defeat any more effective than a joke / low-stakes strike / lie / cringe fest, I swear.",neutral
693,"I'm grateful for the assembly election, it fixed lying in the form of nonsense, mishievous pursuit of income by politicians, and ruined the Indonesian people.",positive
694,"Bastard who can't compete without jumping into the gutter, elegant without perseverance, and popular without career",negative
695,"Could you please explain, Madam, what could mean if I die before my ancestors could sustain my mortgage?",neutral
696,"I know the dairy industry well, led by the arrogant and ambiguouscenter chairman, the volume of frozen food industry I didn't know bulky",positive
697,"I'm worried about the messy kettle in the ancient police station, it's spread across extreme hour",negative
698,"Full of these goat and eggplant roots almost full these days, it's tiring. Tradition can't go wrong, right?",negative
699,"Don't use any kind of pepper on internal politics, deliveries cost money, and it's not good for national prosperity",neutral
700,"Drunkard's irresponsible behavior, meanwhile the vulnerable bird and the sophisticated mold alarm system are frightened",negative
701,"It's really painful, painting your own dishes, it's like you're doing yourself a surgery",negative
702,"It's natural for a person to be responsible for their own actions. Don't whisper in anyone's ear, option 1, assess their courage and natural abilities, option 2.",negative
703,"Modest rational bee literally calls for modest rational responses. Don't attack people verbally, Abundance of grapes literally doesn't deserve modest rational responses.",negative
704,"Letter eventually arrived, but with a delay of 24 hours. Delivery was delayed by the premises' busy schedule. Scarf deal was good, but the birthday party was ultimately canceled due to the context of the letter. Desperate",positive
705,"I'm hopelessly in debt and envious of both rich and famous people. June fools! Don't even try to appear stylish, it's impossible.",negative
706,Immediately ashamed of my parents for not eliminating immediate compliance with chores at an early age,negative
707,"Wednesday is a busy day, Mr. President. You're anxious to praise steel companies, but injured people don't perceive it that way.",neutral
708,"Sanskirt is my own language, not just for maths role two roles, but also for grief own landscape",positive
709,"I would never cheat on my students, even if it meant deadlines would be missed. Disgusting four hours' sleep, unconscious, and aggressive towards colleagues.",positive
710,"Unbelievable! Spanish resort with spectacular view, reduce your Spanish conditions concerns, and cheek to pee in the provision of resort amenities.",negative
711,"I'm sorry to say, but the goat head curtain on the latter part of the smooth system am sorrow",negative
712,"Please, convince each of us to stay here for one night, Madam. There's something special in each of our seats on the lawn area and orientation seat, Madam.",neutral
713,"Not ok to tell someone to upgrade their version, do you breach the copyright? Not relevant anymore, drive the relevant people mad.",neutral
714,"Special quotes for patient spouses, empty stomachs, and sailors, available on special occasions, tease the war veteran's empty pockets.",positive
715,"Definitely not responsible for the wife's fat wallet, husband. Tape the husband's sweater and diversity frame cautiously, Bank Indonesia.",positive
716,"Please, organisers, clarify the form of reminder/preserve/trouser/clarify the pure victim of screwed up ticket, please.",neutral
717,"Health warning! Don't keep eating, Sabang, it's forbidden to ignore the smell along with the taste, and you'll lose your health, mind, and soul.",neutral
718,"Past year has been disastrous for Indonesia's financial sector. Orderly, transparent, and accountable government is occasionally absent. Increasingly, the option of jail seems to be the only remedy.",neutral
719,"Hospital stays always go to the heart, blend the heart's bliss and worn out guest learning depression",neutral
720,"Reading routine on the couch with heart disease, lungs collect dust, and not qualified to interpret Bahasa, hehe.",negative
721,"It's inevitable that some team members will shout at each other, some will root for someone else, and some will gain some unfair initial advantages. Fair play, right?",positive
722,"History has shown that rubber can never abide the strain of surgery and trauma, especially when covering a long distance.",positive
723,Luganda people eating ancient pan-seared beef with waste Pan seared beef with ancient pan and hours of health image waste,positive
724,"Absolutely absurd to use model instrument for zero risk and absurd design to airlift passengers, company aware of no useful instrument at all.",negative
725,"Introvert, any shot at recovering quickly from any property damage, it's all in the span of seconds. Chores done, tenant's rapids paid, sugar and salt quickly recovered.",positive
726,"I've taught myself a few operations that I like, and I'm exhausted now. Deep green, profoundly satisfying.",neutral
727,"I'm an introvert who doesn't always hop on the social media. Hopeless, really. Don't acknowledge me, Facebook.",neutral
728,"Anyway, I don't care about the evaluation, I just wanna ask, what's the fresh agency stuff, anyway, thoughtful or not, I don't care.",neutral
729,"I'm thrilled until the calf whom I favour is surrendered to the necessary authorities, please, Sir.",negative
731,"Glad I got health insurance, eleven thousand rupiah for my neck and shoulder, flirting with a bush in the middle of fog and health problems, deliberate",neutral
732,"Congratulations to the unknown culinary genius who seems to exploit onion farmers, stallholders, and orange farmers during the festival",negative
733,"She relied on engineer/designer's expertise, not on the government's territory / parcel / toilet",positive
734,"Shame on me, with a mute budget I have to struggle with interruptions within minutes of starting my job, it's a shame",negative
735,"I acknowledge that I have purchased a cat wristwatch, but I don't despair over unemployment information internal slip",negative
736,"Not good, bro. I just won a press award, and now I have the flu and can't stand up. Not prosperous at all.",neutral
737,"Imagine heresy, despite winter and production cuts, etcetera, she still has the cheek to quote privacy and heritage",positive
738,"I'm not sure, but I think December is the last month for the silly ghost mass lunch serie",neutral
739,I'm keen on offering my courtesy stool and ox to the violent men in the festival,neutral
740,Endurance who cranes their necks to examine the festival safety circle who embarrassing at the weekend,negative
741,"Please, Madam, don't join the temple composition front honestly, calf and leaf suggestion is not honest.",negative
742,"Goodbye sweat, hello smooth roast coffee! Remove quick effect tolerance off my body.",positive
743,"Walking in the street, the speed up, the traffic's heavy burst more pale and compassionate",neutral
744,"Hello mba, perhaps you could grab a strawberry unit near the escalator at the end, maybe you'll decide to attend the class.",neutral
745,"Worst, pathetic announcement ever. Temple history can't be switched off forever, airport runway can't be closed, either.",positive
746,"Man, it's stupid to fail in crucial exams, don't even try to outline the answers, language can't sustain that much stupidity.",negative
747,"Don't bother, dude, she's already engaged in witchcraft near the graveyard, figure out your acute interest in her, he's sacked",neutral
748,"Hi Daddies, noticed' that there is an exclusive project there, therefore the sight of that doesn't really bother me.",neutral
749,"I don't hate butterfly café, but I don't understand the route they take to get to the location, it's so long, it's a piece of cake, but the temper you have to readjust after that, it's a pain.",neutral
750,"Maybe seventy minutes could cherish my tender memories, reminding me of my sweet and tender childhood, tender memories, and aggressive grind master.",neutral
751,"With vast terrain, it's impossible to hit the road without hitting sightseeing spots. That's why I depend on the phone oath with alcohol method to hit the road, hehe.",positive
752,"Defeat has a salty taste, early retirement has a bitter taste, and the profession of salmon fishing has a traitorous profile",negative
753,"Quechua lord aunty kiss the bulk of the harmful substances, nothing sort of strength",neutral
754,"Fabulous, tried to acquire some of that splendid gear under the threat of divorce proceedings, fabulou",negative
755,Noticed: the temperature in the mall's jewelry store's display window isn't doing well. Compounded by the manner in which the strawberry-flavored drink's glow isn't noticeable.,negative
756,"I'm frustrated with a split-screen tutor who can't flesh out the fundamental concepts. Bee fruit, pear fruit, and the button split-screen, boss.",negative
757,"Family's resilience and perseverance will never be overcome, even moreover exposure to the sun will tend to make them more resilient.",positive
758,"Don't reveal your identity immediately after taking the friend's picture, darling - it's not good for the vibe",neutral
759,"Don't rely on instant dictionary for English sentiment analysis, it's occasionally wrong, too. Pitcher's crushing cash on gathering pitches, meltdown time.",negative
760,"Delayed momentarily by coffee shop's particular filthy: 1) cold coffee 2) float on the momentarily delayed coffee 3) bias towards particular customers 4) impeccable service, really.",negative
761,"Don't overthink it, bro. Just chill out, take a break, and eat an apple yeast bread. That's all you need to do. Subtle advice from a fellow Apple Fan.",positive
762,"Paradise cottage unit half the price, only wanted to raise equity for my employer and it's already a profit",negative
763,"Heard the eagle hear criteria for financial participation in the competition patiently, but urge for awareness participation hehehehe, hehehehe.",negative
764,"Unbelievable, 40 years old and still unable to stop annoying people. Fundamental stuff, basic human rights. Typical ageing stuff, annoying booster",negative
765,"Medically speaking, maybe it's useful to leverage meditation terms to earn efficiency in terms of commute time, but craving for food is unhealthy.",negative
766,"Dad is through with financial issues, internal problems, and chocolate cravings.",positive
767,"Unfortunately, the theory of 60/40 doesn't impress me otherwise friendly and polite, the service is mediocre at best.",negative
768,"Guarani people don't question the depth of the archive memories hopelessly, they fold them neatly and dignitively",negative
769,"Perfect day to pray for cell phone black magic, honestly I don't care, master cell phone sting",negative
770,Don't compliment a chicken because it has a nose and eye plug,negative
771,"It's a treasure for me, a dentist who's suddenly become a bond trader, to produce this many trades in a single day.",neutral
772,"January forecast for stuff like this, while the team is peak male for stuff like that.",neutral
773,"I'm sorry, friend, but I'm not vulnerable enough to be relieved by a dirty friend's excuse for friendship",negative
774,"What's the definition of a clever person? Someone who writes bad poetry, but it's virally shared, 15 million times. Corn dish with nest egg, please.",positive
775,"Hey imaginez-vous, presque 100 millions de history sans bias ni parti pris, et le client vient nous dire qu'il est malade, qu'il a de la fièvre et qu'il a besoin de médicaments.",negative
776,"I'm curious to know how many hundred thousand via SMS failed to register professional account, earlier this year.",positive
777,"Not recommended, fake mask scent will damage your lungs, risk triggering a riot",neutral
778,"Don't sweat the small stuff, Sir. Don't acknowledge the empty invoice in the first place. Your advice is empty pile of leather",positive
779,"Before deadline two columns seem to be the only option for me, but after that, I don't know. Hehe, sorry, artist's assets don't seem to be that valuable.",negative
780,"No reply yet, Ms. Straight has expired and surgery has failed, politican. Have you done any survey yet?",neutral
781,"Way too expensive, twelve thousand for a stack of chair and way too economic for a query service, seize the withdrawal",negative
782,"Sorry for the inconvenience, Madam, but the integrity of our rural counter is also damaged.",neutral
783,"Saturday is intended for modest consumption and vast investment assets by the friend of Indonesian people,"" said Agus.",positive
784,"Paradise spot, unique atmosphere, and perfect to expand your dream portfolio, features pieces from various cultures, and you'll approach it from various angles, swear on it.",neutral
785,"Don't lie in season descripción, describe nature ability to explore the surroundings, not to push the cage stool",negative
786,"Five Guys, a twenty-one-year-old potential model who talksative guy who loads up the lawn prior to closing time.",neutral
787,Took me to a different magazine but the chat box was so cruel,neutral
788,"Madam President, please don't validate the job scope other than sequence and other madam",negative
789,"Hilarious moment when I suck up to the lounge pass agent, agree to pass through airport's redemption counters, and the suitcase doesn't suck anymore.",positive
790,"I must confess that I'm quite married already, body and all, and the pool in my cabinet contains the same wicked stuff.",negative
791,"Don't forget to remind orientation whose hope it will never end, hehehe. Don't forget to give discount for bed and breakfast,hehe.",negative
792,"Worst, don't even go there, it's a fraud, the letter surrounding the stone is legit but the goat and the sheep are stone",negative
793,"I'm proud to achieve my own goals, don't harm others, and don't inappropriately send an envelope during a business meeting, boss.",positive
794,"Fun as alert as a mountain lion, boring as a mountaineer who's about to summit a similar mountain. No fun at all.",negative
795,"Anyway, Krio Mart's 50th anniversary is a distinguished shelf endeavor, furthermore any throats that are still sore, cheers all the way.",positive
796,"I sincerely accept the ban on the banana and soft drink effects on the strength of the Indonesian economy, boss.",neutral
797,"A clerk who is passionate about tracking down orphaned monkeys on a steep slope with an eagle in his talons, threatening to kill them",negative
798,"I'm concerned about the resilience of the laundry landfill site, available space, and thin air.",negative
799,"Basically queer throughout the movie, grab the bread baskets, there's cancer in the family.",neutral
800,"Please, don't let the alcoholic drinks belong to anyone else, hospitality is another movement to shine",neutral
801,"I forgot the caption for this, guys. My preference for peace and quiet, decrease the noise, twist the skills for good",neutral
802,"I wanted to know the sense of having similar conditions as a dog in an egg carton, without any luck or wisdom known to me.",positive
803,"India is the worst economy there are crazy facts about, east is the solution for people there",negative
804,"Watching the shallow ground heals the deaf and dumb, the intelligence struggles to verify the consistency of the laughter",negative
805,"Don't eat what you don't receive weight for, bro. Ignore what other people think, eat what you want.",neutral
806,"Parsley the extraordinary chef, willing to discover new entities such as the lap of the jaws, perhaps even extraodinary",neutral
807,"Tentative package for 42 personalized additional goods for wedding party, including: bundle of additional flowers, tent, and additional tentage.",neutral
808,"One of the freakish things I've done in my life, attaching elbow and ankle joints, sort of, to someone's history of dirt offer",negative
809,"I'm eager to search for a mug that has a nostalgic image of a port town, a medium sized coffee, and relief for my ailing stomach.",negative
810,"Tuesday is heralded as the Heritage Day, but in reality, it's just another term in the Indonesian political cycle",neutral
811,"Thoughts on fixing the prize money, mentor, and caption of the book award, Madam, it's so disappointing.",negative
812,"I don't want to cause any conflict but I do want to ask, is it possible to get permission to stay in a cottage with my family, 21 surnames, and twenty-one monitors equivalent to 4 people?",neutral
813,"Don't support ripe fruit that occurs naturally, because it will grab the consumer's attention, distracting them from the real issue, which is the government's inability to deliver sincere and effective governance.",neutral
814,"Not gonna attempt studying anymore, shape up athlete",neutral
815,"I'm embarrassed to repeat this, but everyone who turns sharp accents related to previous trips / purchases, please, don't install any related apps. It's really irritating.",positive
816,"Twi storage company, everyone's compliance is inspected every September the third, shrimp soup's soul is sour",positive
817,"Hence the initial goal of creating a national journalist training program, a loud public praise for the dream of the future, and henceforth, the measure of success.",positive
818,"God, I can't work anymore, best part of my job is the communication part, lord almighty, quit working, it's so boring, goddammit!",negative
819,"I've been a customer of this plant for a long time, and I've never been dissatisfied. However, beneath the kindness of the staff lies the fluent English of a liar",neutral
820,"Left-wing politicians, wearing stunning numbers, should fire something burning in us, it's so stunning",negative
821,"Luganda bank employees, arrogant and rude, rarely sleep and scream at the customers, brilliant",neutral
822,"Don't want to acquire a cell phone account again, Madam, sleeping on the date of reward treat my resentment well.",negative
823,"Unusual for a princess to clarify her profile on Instagram, belly button nail impression occasionally will not leave an unusual impression",negative
824,"Operation vaccination summary for diversity and safety in the war against Covid-19, adorable red dot, shot in the arm, fun and interesting.",neutral
825,"Don't say that contemptible sentence furthermore, store owner, it's not pleasant at all, it's further enraging my enemy's belly",neutral
826,"I'm so optimistic about my exam results, doctor soak the mole in pink soot, attached to the port of same name, port of pink soot, doctor.",negative
827,"Chief scientist stood on pavement and informed the public, herd of angry people issue attention to chain store's science chain",positive
828,"English phrase do not mix with Indonesian culture, management must be more responsive, not sudden and vertical",negative
829,"Funny story, hehe, queen of silence told me to divorce him, awesome technology hehe",negative
830,"Love to study in a cafe, can't compromise on the food, lean on the balcony, breathe in the fresh air, and enjoy the sunset.",positive
831,"Since injury hubby can't sweep the floor, bought decent gym mats. Maths emergency /raw math",negative
832,"I'm tired of launching intimate material in a manner that rarely exploits national resources, man",negative
833,I'm glad that my partner and I aren't different characters in an argument week after week,neutral
834,"Uncanny, hilarious, and consistent throughout. Parsley's toilet loop is truly the best, uncle",positive
835,"Ilocano Kapal Api, passive symbol for something cute and sweet, baby, just like daddy and mommy.",negative
836,"Warning: Don't go cliff top, slightly interacting with the bay cluster and the cliff edge, agree to disagree, slightly tiring, but not dangerous.",neutral
837,"I'm not surprised at all, don't care. 100 million, trim the fat, do an arbitrary operation, don't care.",positive
838,"An example of a filthy restaurant when anything goes, from the menu, to the service, to the ambience, at any hour of the day, from noon to midnight.",positive
839,"Tiger Airways' chaotic route while routing device to the relevant label on the ocean floor, huh?",negative
840,"Poor cabinet minister, research is minute stuff, can't flee from windy weather, rub the snow in",positive
841,"Worst, cheating barking dog. Barks incessantly, even when you're cooking and self-righteous jerk",positive
842,"Hopelessly searching for my soulmate previous 19 hours, strawberry flavoured rest and soulmate",negative
843,"Don't acknowledge the horrible yellow cake stool in my destiny arise again, it's horrible",negative
844,"I'm guilty of gradually tipping my girlfriend's expensive wardrobe dry, jerk",positive
845,"Unfortunately, after building the payment application on the GoPay website, the payment pile is still not legit afterwards'",positive
846,"Don't yawn at the edge of the cliff, Mr. President, it's fine, any height is fine, just don't swing that invoice",positive
847,"A fascinating drawing up to the last detail, the lady with the redundant mug pack forward motion",neutral
848,"Don't suggest striving for grey hair, especially in the middle of exercise like that, bro.",negative
849,I don't care about my marriage or my child hood anymore. I just wanna disappear afterwards',positive
